id,shop_no,original_name,clean_name,district,excise_range,search_query,google_maps_url,address,latitude,longitude,rating,reviews_count,timings,phone_number,signature_dishes,vibe_summary,geocoded,menu_extracted,verified,website
3806,44,Cheekode,Cheekode,Palakkad,Alathur,"Cheekode Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3807,45,Mangalam CP,Mangalam CP,Palakkad,Alathur,"Mangalam CP Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3808,46,Palayam,Palayam,Palakkad,Alathur,"Palayam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3809,47,Kundukadu,Kundukadu,Palakkad,Alathur,"Kundukadu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3810,48,Cherathode,Cherathode,Palakkad,Alathur,"Cherathode Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3811,49,Mambadu,Mambadu,Palakkad,Alathur,"Mambadu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3812,50,Mulangot,Mulangot,Palakkad,Alathur,"Mulangot Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3813,51,Nagampara,Nagampara,Palakkad,Alathur,"Nagampara Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3814,52,Kottekulam,Kottekulam,Palakkad,Alathur,"Kottekulam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3815,53,Koranchira,Koranchira,Palakkad,Alathur,"Koranchira Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3816,54,Kanachiparutha,Kanachiparutha,Palakkad,Alathur,"Kanachiparutha Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3817,55,Mudappallur,Mudappallur,Palakkad,Alathur,"Mudappallur Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3818,56,Thekkumcheri,Thekkumcheri,Palakkad,Alathur,"Thekkumcheri Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3819,57,Kizhakkethra,Kizhakkethra,Palakkad,Alathur,"Kizhakkethra Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3820,58,Mathur,Mathur,Palakkad,Alathur,"Mathur Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3821,59,Mangalam Dam,Mangalam Dam,Palakkad,Alathur,"Mangalam Dam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3822,60,Chittady,Chittady,Palakkad,Alathur,"Chittady Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3823,61,Elavampadam,Elavampadam,Palakkad,Alathur,"Elavampadam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3824,62,Cheramangalam,Cheramangalam,Palakkad,Alathur,"Cheramangalam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3825,63,Kiliyali,Kiliyali,Palakkad,Alathur,"Kiliyali Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3826,64,Pallipadam,Pallipadam,Palakkad,Alathur,"Pallipadam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3827,65,Thekkumpuram,Thekkumpuram,Palakkad,Alathur,"Thekkumpuram Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3828,66,Kathampotta,Kathampotta,Palakkad,Alathur,"Kathampotta Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3829,67,Kadampidi,Kadampidi,Palakkad,Alathur,"Kadampidi Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3830,68,Thekkethara,Thekkethara,Palakkad,Alathur,"Thekkethara Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3831,69,Puthanthara,Puthanthara,Palakkad,Alathur,"Puthanthara Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3832,70,Nochiparambu,Nochiparambu,Palakkad,Alathur,"Nochiparambu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3833,71,Kambalakode,Kambalakode,Palakkad,Alathur,"Kambalakode Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3834,72,Poonghodu,Poonghodu,Palakkad,Alathur,"Poonghodu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3835,73,Erattakkulam,Erattakkulam,Palakkad,Alathur,"Erattakkulam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3836,74,Thennilapuram,Thennilapuram,Palakkad,Alathur,"Thennilapuram Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3837,75,Vavulliapuram,Vavulliapuram,Palakkad,Alathur,"Vavulliapuram Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3838,76,Arapuzha,Arapuzha,Palakkad,Alathur,"Arapuzha Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3839,77,Mannakkadu,Mannakkadu,Palakkad,Alathur,"Mannakkadu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3840,78,Tharur,Tharur,Palakkad,Alathur,"Tharur Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3841,79,Chanthapura,Chanthapura,Palakkad,Alathur,"Chanthapura Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3842,80,Chirakkode,Chirakkode,Palakkad,Alathur,"Chirakkode Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3843,81,Thiruvadichungam,Thiruvadichungam,Palakkad,Alathur,"Thiruvadichungam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3844,82,Thekkepotta,Thekkepotta,Palakkad,Alathur,"Thekkepotta Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3845,83,Kulakkadu,Kulakkadu,Palakkad,Alathur,"Kulakkadu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3846,84,Panniyamkara,Panniyamkara,Palakkad,Alathur,"Panniyamkara Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3847,85,Kolayakkadu,Kolayakkadu,Palakkad,Alathur,"Kolayakkadu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3848,86,Nellippadam,Nellippadam,Palakkad,Alathur,"Nellippadam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3849,87,Karuvappadam,Karuvappadam,Palakkad,Alathur,"Karuvappadam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3850,88,Rakkamkulam,Rakkamkulam,Palakkad,Alathur,"Rakkamkulam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3851,89,Vadakkancherry,Vadakkancherry,Palakkad,Alathur,"Vadakkancherry Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3852,90,Thendamkode,Thendamkode,Palakkad,Alathur,"Thendamkode Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3853,91,Thekkinkalla,Thekkinkalla,Palakkad,Alathur,"Thekkinkalla Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3854,92,Valkulambu,Valkulambu,Palakkad,Alathur,"Valkulambu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3855,93,Kunnuparambu,Kunnuparambu,Palakkad,Alathur,"Kunnuparambu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3856,94,Chittilancherry,Chittilancherry,Palakkad,Alathur,"Chittilancherry Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3857,95,Vandazhi,Vandazhi,Palakkad,Alathur,"Vandazhi Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3858,96,Puzhakkadavu,Puzhakkadavu,Palakkad,Alathur,"Puzhakkadavu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3859,97,Nenmarapadam,Nenmarapadam,Palakkad,Alathur,"Nenmarapadam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3860,98,Cherkulam,Cherkulam,Palakkad,Alathur,"Cherkulam Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3861,99,Kallamkodu,Kallamkodu,Palakkad,Alathur,"Kallamkodu Toddy Shop, Alathur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3862,1,Chittur town,Chittur town,Palakkad,Chittur,"Chittur town Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3863,2,Vadakkathara,Vadakkathara,Palakkad,Chittur,"Vadakkathara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3864,3,Kambili,Kambili,Palakkad,Chittur,"Kambili Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3865,4,Kambili chungam,Kambili chungam,Palakkad,Chittur,"Kambili chungam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3866,5,Aalamkadavu,Aalamkadavu,Palakkad,Chittur,"Aalamkadavu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3867,6,Ambattupalayam,Ambattupalayam,Palakkad,Chittur,"Ambattupalayam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3868,7,Tharakalam,Tharakalam,Palakkad,Chittur,"Tharakalam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3869,8,Karukamani,Karukamani,Palakkad,Chittur,"Karukamani Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3870,9,Mettupalayam,Mettupalayam,Palakkad,Chittur,"Mettupalayam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3871,10,Koomankadu,Koomankadu,Palakkad,Chittur,"Koomankadu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3872,11,Arangam,Arangam,Palakkad,Chittur,"Arangam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3873,12,Vellapana,Vellapana,Palakkad,Chittur,"Vellapana Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3874,13,Mavukadu,Mavukadu,Palakkad,Chittur,"Mavukadu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3875,14,Thachankonam,Thachankonam,Palakkad,Chittur,"Thachankonam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3876,15,Karippali,Karippali,Palakkad,Chittur,"Karippali Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3877,16,Arampadam,Arampadam,Palakkad,Chittur,"Arampadam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3878,17,Athimani,Athimani,Palakkad,Chittur,"Athimani Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3879,18,Moopankulam,Moopankulam,Palakkad,Chittur,"Moopankulam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3880,19,Vandithavalam,Vandithavalam,Palakkad,Chittur,"Vandithavalam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3881,20,Chullimada,Chullimada,Palakkad,Chittur,"Chullimada Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3882,21,Pattancherry,Pattancherry,Palakkad,Chittur,"Pattancherry Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3883,22,Chenthoni,Chenthoni,Palakkad,Chittur,"Chenthoni Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3884,23,Vilayodi,Vilayodi,Palakkad,Chittur,"Vilayodi Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3885,24,Puthussery,Puthussery,Palakkad,Chittur,"Puthussery Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3886,25,Nandiyode,Nandiyode,Palakkad,Chittur,"Nandiyode Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3887,26,Chemmanamthode,Chemmanamthode,Palakkad,Chittur,"Chemmanamthode Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3888,27,Pattikulam,Pattikulam,Palakkad,Chittur,"Pattikulam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3889,28,Kalyanapetta,Kalyanapetta,Palakkad,Chittur,"Kalyanapetta Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3890,29,Vembara east,Vembara east,Palakkad,Chittur,"Vembara east Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3891,30,Plachimada,Plachimada,Palakkad,Chittur,"Plachimada Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3892,31,Anjuvellakadu,Anjuvellakadu,Palakkad,Chittur,"Anjuvellakadu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3893,32,Meenakshipuram,Meenakshipuram,Palakkad,Chittur,"Meenakshipuram Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3894,33,Molakadu,Molakadu,Palakkad,Chittur,"Molakadu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3895,34,Chinna srambi,Chinna srambi,Palakkad,Chittur,"Chinna srambi Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3896,35,Chulliperukipara,Chulliperukipara,Palakkad,Chittur,"Chulliperukipara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3897,36,Vannamada,Vannamada,Palakkad,Chittur,"Vannamada Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3898,37,Gopalapuram,Gopalapuram,Palakkad,Chittur,"Gopalapuram Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3899,38,Kozhinjampara,Kozhinjampara,Palakkad,Chittur,"Kozhinjampara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3900,39,Kallandichalla,Kallandichalla,Palakkad,Chittur,"Kallandichalla Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3901,40,Nattukal,Nattukal,Palakkad,Chittur,"Nattukal Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3902,41,Kuranganpallam,Kuranganpallam,Palakkad,Chittur,"Kuranganpallam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3903,42,Kulukkupara,Kulukkupara,Palakkad,Chittur,"Kulukkupara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3904,43,Karuvapara,Karuvapara,Palakkad,Chittur,"Karuvapara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3905,44,Nadupunni,Nadupunni,Palakkad,Chittur,"Nadupunni Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3906,45,Pothikal,Pothikal,Palakkad,Chittur,"Pothikal Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3907,46,Villunni,Villunni,Palakkad,Chittur,"Villunni Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3908,47,Kuppandakoundannr,Kuppandakoundannr,Palakkad,Chittur,"Kuppandakoundannr Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3909,48,Grampara,Grampara,Palakkad,Chittur,"Grampara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3910,49,Ozhalapathy,Ozhalapathy,Palakkad,Chittur,"Ozhalapathy Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3911,50,Velanthavalam,Velanthavalam,Palakkad,Chittur,"Velanthavalam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3912,51,Kinarpallam,Kinarpallam,Palakkad,Chittur,"Kinarpallam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3913,52,Kozhipara,Kozhipara,Palakkad,Chittur,"Kozhipara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3914,53,Elipara,Elipara,Palakkad,Chittur,"Elipara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3915,54,Menonpara,Menonpara,Palakkad,Chittur,"Menonpara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3916,55,Pokanthodu,Pokanthodu,Palakkad,Chittur,"Pokanthodu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3917,56,Erattakulam,Erattakulam,Palakkad,Chittur,"Erattakulam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3918,57,Appupillayur,Appupillayur,Palakkad,Chittur,"Appupillayur Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3919,58,Nallepully north,Nallepully north,Palakkad,Chittur,"Nallepully north Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3920,59,Kuttippallam,Kuttippallam,Palakkad,Chittur,"Kuttippallam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3921,60,Kanakampara,Kanakampara,Palakkad,Chittur,"Kanakampara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3922,61,Karanjalippallam,Karanjalippallam,Palakkad,Chittur,"Karanjalippallam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3923,62,Vendhapalayam,Vendhapalayam,Palakkad,Chittur,"Vendhapalayam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3924,63,Chinnagowandannur,Chinnagowandannur,Palakkad,Chittur,"Chinnagowandannur Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3925,64,Nellipallam,Nellipallam,Palakkad,Chittur,"Nellipallam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3926,65,Parakkalam,Parakkalam,Palakkad,Chittur,"Parakkalam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3927,66,Enthalapalam,Enthalapalam,Palakkad,Chittur,"Enthalapalam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3928,67,Navakkode,Navakkode,Palakkad,Chittur,"Navakkode Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3929,68,Pallimukku,Pallimukku,Palakkad,Chittur,"Pallimukku Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3930,69,Kallanthodu,Kallanthodu,Palakkad,Chittur,"Kallanthodu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3931,70,Nellimedu,Nellimedu,Palakkad,Chittur,"Nellimedu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3932,71,Vembara west,Vembara west,Palakkad,Chittur,"Vembara west Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3933,72,Manimuthunagar,Manimuthunagar,Palakkad,Chittur,"Manimuthunagar Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3934,73,Pazhaniyampalayam,Pazhaniyampalayam,Palakkad,Chittur,"Pazhaniyampalayam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3935,74,Suryappara,Suryappara,Palakkad,Chittur,"Suryappara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3936,75,Karimannu,Karimannu,Palakkad,Chittur,"Karimannu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3937,76,Perumbrachalla,Perumbrachalla,Palakkad,Chittur,"Perumbrachalla Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3938,77,Moolakkada,Moolakkada,Palakkad,Chittur,"Moolakkada Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3939,79,Chettikkulam,Chettikkulam,Palakkad,Chittur,"Chettikkulam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3940,80,Kunnamkattupathi,Kunnamkattupathi,Palakkad,Chittur,"Kunnamkattupathi Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3941,81,R.v.puthur,R.v.puthur,Palakkad,Chittur,"R.v.puthur Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3942,82,Iyyermakalai,Iyyermakalai,Palakkad,Chittur,"Iyyermakalai Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3943,83,Methamkulam,Methamkulam,Palakkad,Chittur,"Methamkulam Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3944,84,Anuppur,Anuppur,Palakkad,Chittur,"Anuppur Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3945,85,Elikkilampara,Elikkilampara,Palakkad,Chittur,"Elikkilampara Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3946,86,Chunnmpukalthodu,Chunnmpukalthodu,Palakkad,Chittur,"Chunnmpukalthodu Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3947,87,Chinnagowandannur,Chinnagowandannur,Palakkad,Chittur,"Chinnagowandannur Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3948,88,Nallepully south,Nallepully south,Palakkad,Chittur,"Nallepully south Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3949,89,Elicherry,Elicherry,Palakkad,Chittur,"Elicherry Toddy Shop, Chittur, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3950,1,Arunaparambu,Arunaparambu,Palakkad,Nemmara,"Arunaparambu Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3951,2,Poruthamkode,Poruthamkode,Palakkad,Nemmara,"Poruthamkode Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3952,3,Vattekkadu,Vattekkadu,Palakkad,Nemmara,"Vattekkadu Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3953,4,Kannanikadavu,Kannanikadavu,Palakkad,Nemmara,"Kannanikadavu Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3954,5,Mannanparambu,Mannanparambu,Palakkad,Nemmara,"Mannanparambu Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3955,6,Kumbalakode,Kumbalakode,Palakkad,Nemmara,"Kumbalakode Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3956,7,Vithanassery,Vithanassery,Palakkad,Nemmara,"Vithanassery Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3957,8,Koottakadavu,Koottakadavu,Palakkad,Nemmara,"Koottakadavu Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3958,9,Chandichala,Chandichala,Palakkad,Nemmara,"Chandichala Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3959,10,Vallangi,Vallangi,Palakkad,Nemmara,"Vallangi Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3960,11,Nemmara town,Nemmara town,Palakkad,Nemmara,"Nemmara town Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3961,12,Ayinampadam,Ayinampadam,Palakkad,Nemmara,"Ayinampadam Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3962,13,Kaippancherry,Kaippancherry,Palakkad,Nemmara,"Kaippancherry Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3963,14,Thalavattampara,Thalavattampara,Palakkad,Nemmara,"Thalavattampara Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3964,15,Moola,Moola,Palakkad,Nemmara,"Moola Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3965,16,Ayilur,Ayilur,Palakkad,Nemmara,"Ayilur Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3966,17,Poolakkalparambu,Poolakkalparambu,Palakkad,Nemmara,"Poolakkalparambu Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3967,18,Seethavu,Seethavu,Palakkad,Nemmara,"Seethavu Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3968,19,Kairadi,Kairadi,Palakkad,Nemmara,"Kairadi Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3969,20,Payyankode,Payyankode,Palakkad,Nemmara,"Payyankode Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3970,21,Karimpara,Karimpara,Palakkad,Nemmara,"Karimpara Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3971,22,Olippara,Olippara,Palakkad,Nemmara,"Olippara Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3972,23,Edappadam,Edappadam,Palakkad,Nemmara,"Edappadam Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3973,24,Puthankadu,Puthankadu,Palakkad,Nemmara,"Puthankadu Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3974,25,Kombankallu,Kombankallu,Palakkad,Nemmara,"Kombankallu Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
3975,26,Cheenikkode,Cheenikkode,Palakkad,Nemmara,"Cheenikkode Toddy Shop, Nemmara, Palakkad, Kerala, India",,,,,,,,,,,0,0,0,
